Ux,Uy,Vx,omegaRES
-0.0623229950105606,-0.7230177221169285,-0.8503221661941232,0
-0.8463240574862574,-0.26040640135989834,0.8696583297123752,0
0.6362531657147876,-0.38129210504870437,0.1001773568856632,0
-0.470295406713765,-0.019890701965976643,-0.2682349680717364,0
0.47364434133598077,-0.7150491286810483,0.20858323825048064,0
0.88578909131548,-0.37588280493673465,-0.3179885776139064,0
0.00729465851149147,0.6803734317147219,0.25422670766957234,0
-0.15203629151444886,-0.2659287717396357,-0.9252346221489558,0
0.22598021379309063,0.5662017779596871,0.9458666822367372,0
-0.13532151898659217,-0.4392941669326893,0.06842699593108503,0.02430115964196819
0.2616397835697277,-0.64927833406152,-0.7700316086563628,0
-0.5277564632266722,0.8174227085201251,0.04104693378177182,0
0.3607476931352318,0.4666530377649576,0.9252839542072193,0
0.9187321908125854,-0.8737269600817827,-0.9454187057803023,0
0.4284531627513992,-0.1737827773289098,-0.7575377491745445,0
0.11932610479069816,0.2199796441533559,0.23637816755180951,0
-0.9567690099241486,-0.16234355092995667,0.5475180354092142,0
-0.33481853122486505,0.4647242348491023,0.6295284893750779,0
0.44276210006131356,0.3942387948883639,-0.2794944202766134,0
0.9526039234394486,0.8414966597333569,-0.4806623960119427,0
0.8111285429033135,0.01306427943670796,-0.41228614917032225,0
0.4395386638069614,-0.8298634492033108,0.7510532754405592,0.3491568805055493
0.5500007944618328,0.7329003075394773,-0.4884203328112495,-0.047239084846567914
0.27089784972747544,-0.49201388509550337,0.42969171461630373,0.18816862682732555
-0.310376398746532,0.3097637609556758,0.0727801243253754,0
-0.2420113346118371,0.008107770564530714,0.375558641001805,0
-0.14025810055445254,-0.8146116109920611,-0.03268131851773215,0
0.5074720860514328,0.22600497515921725,0.5250860684798051,0
-0.4895071650596541,-0.9376860653231238,-0.5691267450117361,0
-0.9902822847092754,-0.2562018071488119,0.8436539417537152,0
-0.8086389734407928,-0.5079111650694408,0.23173635023998118,0
-0.6483067731939043,-0.08286738669100768,0.9408857963001682,0
0.697809287981654,0.5369988365697829,-0.9704260037237116,-0.02302604440115219
-0.07128405707176655,0.5835998746023374,0.03697954282933469,0
-0.8760177974135157,-0.5048865248132886,-0.07934777438988272,0
-0.5618486262452485,0.9682271964587357,-0.5227507804220948,-0.1410998851924451
0.6379180245604725,-0.5700225854254171,-0.3234614470857695,0
0.04381516620469772,-0.8005049901280794,0.2519144107592053,0.2484369970823968
-0.6189899208981164,0.3971173827497143,0.6667298646981403,0
-0.23159595003125344,0.5327948859061049,-0.9908494815426787,-0.43610729733320286
-0.08876384861524134,-0.4174435121579698,0.6008575553429023,0.3815213888408562
-0.3803006567937657,0.7434016765882063,0.2646253878045681,0
-0.7062576310446727,-0.4467848077614953,0.372986833785069,0
-0.002265098343662064,0.6912652488564794,-0.16248946933328523,-0.16247976658864016
-0.4328817309170996,0.4397630724334014,0.21940674586289832,0
-0.6369206824970355,0.8964881505464624,-0.5539466658937997,-0.06567087993762843
-0.8575748198080937,0.2459623916847189,0.8051915672973797,0
0.5382880118211855,0.520833327557517,-0.8592066187677965,-0.12576993574881312
-0.8954217265728288,0.46605134269366166,-0.5852942679662092,0
0.7543280210231023,-0.5900999257916189,-0.40872957014127564,0
0.9338954578150576,0.05443738747490334,-0.08661175421367728,0
0.6989511968195483,-0.20296391823780247,-0.32811011945224533,0
-0.6739251948681395,0.4607027819529228,0.4394581851433068,0
-0.9618935949480232,0.11175685763192433,-0.8147999464255542,0
0.20525497990506114,-0.7164916351903039,-0.6404084677080206,0
0.5782779266389002,-0.24304869019808617,0.582061624833452,0
0.39777285947248986,-0.7837434497698503,0.14440122449115766,0
-0.8408693189624843,0.52503383452346,-0.5783917607213507,0
0.9704920898780041,-0.16840725192343053,0.023541156342688385,0
-0.6088026258001495,0.3594784520638903,-0.004774475371599474,0
-0.5690293338827281,0.2256411390226294,0.5756575331910052,0
0.56974818788907,0.7502969957692998,-0.6157406848679401,-0.10931216630852536
0.667998886928796,0.33148063576565723,-0.571451295843117,0
0.5988228068900174,-0.5747926775756178,0.2383529411663834,0
0.13079242487738552,0.5540539409216474,-0.8611470890237749,-0.5058997246715193
0.005826808579267206,0.013774365835791391,0.2014715722602738,0
-0.6168859357232679,-0.4170640657209834,-0.8511334349867608,0
0.20927411381404282,-0.7976541392554888,-0.17668962565940616,0
0.7259048663097125,0.9776733113554152,-0.5133006553759343,0
-0.6043916459320664,0.9460604542969999,0.6524074473380272,0
-0.9748024651345779,0.09785575795864698,0.09544071879385863,0
-0.9680467811402087,-0.8510901366955745,-0.3378627480790848,0
0.15628821708336105,-0.2500726527009145,0.855713689279971,0.21212011880433707
0.6749360800501198,-0.12587285831309325,0.6314694157732887,0
0.5985124925621228,-0.040011445421655356,0.4284532522145863,0
-0.9796077782724211,0.9818556791063946,-0.7130200992228688,0
0.9854286371803347,-0.4499046239178186,-0.024403999967902434,0
-0.4417849877550213,-0.6300329192795726,0.2584651241282174,0
-0.9103130296550683,-0.7966357379728441,-0.334500943963322,0
0.21874791922693126,0.9342274160477984,-0.23580999782564205,-0.1729539369246047
-0.0288721232218192,0.11616747024664198,-0.2829813243723005,-0.11131163629781904
0.45512081788944325,0.689943887101105,0.5136079860456515,0
0.9777407947322341,0.21978178209614674,0.6860768405429514,0
0.562200632437694,-0.038888765365341804,0.8427698060971645,0
0.20066456287621737,0.06531755171124098,-0.7386060975041924,-0.010049036773101372
-0.6695772674873668,-0.5175752908803146,0.4749405972460825,0
-0.1736200635095584,0.4089268487994411,-0.9517408189874752,-0.35814494828303384
-0.5400678374463992,0.9677662121645338,-0.4327003265105409,-0.09753339000977179
0.5262434230092403,0.8116905443269589,0.6088267060558836,0
-0.9515358890111565,0.8570831002557033,0.19510511075117298,0
-0.8199915088047274,0.056824615086075836,0.05156299059787672,0
0.863454779489538,-0.6602307983880109,-0.3808183161505656,0
-0.7677466518804543,-0.3274315968563202,0.8707484019140661,0
0.8393388685416077,-0.8753063227782172,-0.30569903522364616,0
-0.3535775322824637,-0.09957519404714654,0.1691233406097965,0
0.3273404170037588,-0.4817902651391974,-0.9318571448191864,0
0.9478129921780354,0.8680244214105617,0.5296325230844656,0
-0.5103488180860998,0.5952002728035837,-0.11285884337660312,0
0.8159980332347907,0.15046137220397893,-0.22034689718243183,0
-0.5167803289360198,0.10209973654404325,0.3881413104169078,0
0.32633660676234055,-0.7153026104489262,0.8238810761860662,0.4387702876131916
0.7356077004852084,0.8281493518408085,0.9147814858793466,0
0.7486292424470087,-0.6000429575875912,-0.4988910445645258,0
-0.40794460122758514,0.32807505435612594,-0.6785563976261859,-0.05932463298834595
0.6019891743882879,0.8820555823020308,-0.6268009790148326,-0.13905872160832822
0.9485642074687963,-0.08266563750175071,0.9388085659859551,0
-0.8827719569813945,-0.9672596592783527,0.3712991169150508,0
-0.7390392923480302,-0.10032102776464114,0.9758235922963086,0
0.6127117814988086,0.6813422639640319,-0.39248728357172746,0
0.07112822191456347,0.5912906257202508,0.12439236869746684,0
-0.29925953440556796,-0.9370165696329131,-0.9071056374843143,0
0.06565302972478859,0.5626701216236702,0.2789652801357769,0
0.3344206853024059,0.26305714424044746,-0.7170689040673477,-0.08587387997334128
-0.8095857176831476,0.684272175087862,-0.21621344849849877,0
-0.6068976159208466,0.3953067041504521,-0.3056808107106668,0
0.12946257858027366,-0.36281758190139723,0.8129832684540443,0.32824133022819363
0.4194149923946615,-0.4591386357139404,0.8982012834833466,0.2052748413179578
-0.8784348529209958,0.7096118122120414,0.14107468345154417,0
-0.3983266233731466,0.45564184784878825,-0.3498084784252171,-0.0008989887671153052
-0.8208577106545154,0.10159599287361298,-0.29447698327318883,0
-0.37964478993823714,-0.24482016357149639,-0.11273498289068784,0
-0.7514384379690033,-0.5409868713826689,0.3199383487090397,0
-0.25981970246887043,-0.41038526525262076,0.6101641545813243,0.23191490867698572
0.8219529227131852,0.21615283753074888,0.8630441304604894,0
-0.8041547771974336,-0.30593522892353264,-0.11256051593391025,0
-0.7338257306332652,-0.4505335165253457,-0.8118158723181979,0
-0.5268427895245507,0.49853532427277436,-0.9844670614220679,-0.1613324775875904
0.7643842508898315,-0.32104826968721967,0.9627583857408588,0
-0.7335158861170654,-0.056210253001771626,0.96094484636158,0
0.22253760664246514,0.11784426445016583,0.4269108750389752,0
0.5012174189256267,0.6487203761147327,-0.5855450971917089,-0.1149209486581384
0.1696050403800431,-0.11370680774129771,0.5573501406611123,0.05629609528828877
0.3855901455219528,-0.29845272751054996,-0.7195320836916588,0
-0.4317079694537651,-0.14113298196693713,0.3018753930081364,0
-0.8126424917585828,0.17401813718086379,0.9740963655839865,0
0.31810972382977876,-0.08869785892369375,0.3080025775612747,0
0.43853498718366657,0.1490044261283383,0.21109981588670212,0
0.0013815124887486263,0.5663569750401958,-0.7114076434253067,-0.5663438182331556
-0.34231166441797933,0.08837026212641419,0.9576070187440633,0
-0.08562903761151008,-0.5554749900735638,0.982848511676903,0.5389567035279101
0.584053508394486,-0.4414052647724924,-0.9108652892337483,0
0.6401225326495363,-0.650936742934215,0.4157746676688523,0
-0.9477023976159549,0.03673447628664661,0.3355940434794633,0
-0.4131469848183018,-0.600720340379415,0.16745047003397429,0
0.5484173482009902,-0.8659087775119214,-0.5020052842973233,0
0.5785868005895372,0.001853471473547863,-0.6607279950490292,0
-0.6904209340671539,-0.9181668033428547,-0.48065978705522094,0
0.6522171164457771,-0.16923145829863184,-0.6939500452995806,0
0.9656950007329463,0.7588274633465446,0.0863599047678365,0
0.6363872579363745,-0.49192345073313115,0.3417514269304982,0
0.6617270595335671,0.9934854184618667,-0.2761157919863091,0
0.8902114824128462,-0.025479215395740606,-0.232951490176724,0
0.41263107174489044,0.8684290024339121,0.931940841995992,0
0.5341008960254277,-0.64660202895839,0.3920661578897249,0
0.9455699959048791,-0.6230765044550237,0.2249381400676218,0
0.7553388349909214,0.4884516066991158,0.8633477344761835,0
0.21263366741532552,0.45421486613021145,-0.4693763351196145,-0.24902684339309938
-0.5247622941352277,-0.6515171609370103,-0.1667352592641227,0
-0.40862394225199816,0.033857317422679944,-0.1989750530421217,0
0.9604438810857905,0.7113074969713125,0.7746228375949236,0
-0.3667888287299774,0.534835706110778,0.30625685403346714,0
-0.08666983467293332,-0.6162620838396873,0.008057486538756597,0
0.46811824938398905,0.19480553177999083,0.4377196048346901,0
0.6554759697793804,-0.16871889556412456,0.10811211363770479,0
-0.75507126730528,-0.4154423173351438,0.19186333740655925,0
0.7613940544868925,0.8226802694188711,-0.6937520703897802,0
0.8033576662371018,0.8965352711674506,0.9184427917264448,0
0.24784550022194307,0.8077816177572132,-0.03516169833300653,0
0.9320946481647825,0.03133810778489576,-0.45636008539215966,0
-0.1625180138127591,0.04716416539279544,0.3176929535755726,0
0.920557476188181,-0.5525575780591419,0.3617733380546344,0
-0.8368344434114907,-0.11462128174486907,-0.45844428545170834,0
0.637354862926824,-0.9031557189165074,-0.08297965511901961,0
-0.712347563498027,-0.8370992159312425,0.6705312827068612,0.03661564647739102
0.3011330446349636,0.1560427835590248,0.7309870088915751,0
-0.15521776760123096,0.5201532894161291,-0.1944112882728979,-0.1322944709380567
0.5552907676806547,0.43484687045124093,0.5040760428839,0
-0.9676392820227846,0.8498402352337715,0.18119991066963803,0
-0.33659440885684977,0.2721377021711231,0.35617607042111743,0
0.13760487158833712,0.013148211896853557,0.434666299673077,0
-0.14302626304153776,-0.4528677541175108,-0.1709118989337226,0
-0.524733108819504,0.316649687288993,0.9586950909550167,0
-0.5582170857684086,0.10248238350675276,0.11857925265488922,0
0.6015658725562465,-0.322347721964386,0.32052250079148714,0
-0.5112478091753094,0.9440740665364056,-0.8942062464110707,-0.40728468638714543
0.8834062666452667,0.07341096737118935,-0.46571827958491996,0
0.524686054083831,0.45545958586155844,-0.3518956820275312,0
0.3776932361570404,-0.6628644847728533,-0.030646528351566893,0
-0.48461089859439466,-0.1688040294423594,-0.46251609078511624,0
-0.8276729491215444,0.4733379759524077,-0.13446177717988927,0
-0.43418167318183487,0.6333488488295875,0.34805218559148443,0
-0.702425376975574,-0.9930337865593155,0.9498933445288833,0.2687070752475512
-0.39055124275871145,0.0027882920602742,-0.12590294113868694,0
0.40694579567919864,-0.9052075743869388,0.17457089928632752,0
-0.7557428484302313,-0.03573975430702103,-0.13298886205587768,0
0.13050302696339044,-0.40037886421726543,-0.5166683455237078,0
0.5764028802156209,-0.6799175240354194,0.4554790330759544,0
-0.9501804799666191,0.9172318221889508,0.6212693545808214,0
0.3845935853464981,0.11254513334058536,0.877641519027049,0
0.9453193981132599,0.7763294638862237,0.5410913188397586,0
0.19785502685106904,-0.372484962595365,-0.043739845840715,0
-0.6511508137369637,-0.5509845989904893,-0.9359228798150059,0
-0.1619711706371998,0.8279870393728221,0.5051150920522076,0
0.7543779886826154,-0.016348020200219304,0.10037247455588272,0
0.9739355197915924,-0.9745748431110581,-0.040725994959076806,0
-0.44922692198063885,-0.9378311254367424,-0.9595200741679681,0
-0.33737029451684175,0.1094272680902304,0.10327909085101372,0
0.42087353342371836,0.41163734696931953,0.8521245191650153,0
0.16730137946829693,-0.35605894390468684,-0.41430094716483,0
0.7099736214228929,-0.32763396140156464,0.7733189052890148,0
-0.8563256934905938,0.06584947633627802,-0.3550127895175761,0
-0.7809719254286602,-0.08279263538588788,-0.29533344648704096,0
0.1248417890503819,0.23371539458644874,-0.3616067242263725,-0.15739516781987073
0.7842759226992742,-0.5398371495264012,0.6420248137100395,0
-0.004804745863036253,0.09700764871115197,-0.29389733406481233,-0.09689046709629967
-0.2741403855679436,0.34871938938546143,0.7850180025635376,0
0.31592505104728996,0.2901685700680705,0.9975334897918795,0
-0.18707739473936313,0.2654208695505711,0.19693047902807237,0
-0.623830411330802,0.8996995129470333,0.557587067330044,0
-0.5820077368625451,-0.21483123199396448,-0.9320118331268159,0
-0.8904209188726009,0.7307088652535945,-0.41825557677867065,0
-0.2538707647699354,-0.8149373191362694,-0.24824706421981735,0
0.6860621919442307,0.15905998806294042,0.2712514013607632,0
0.3250872413387462,-0.7332980693700051,0.42875886408034813,0.2220469262932901
-0.10195979797070875,-0.9847289577252811,-0.6483934155808124,0
0.4385095342219443,-0.13804138211213712,-0.3171448984888323,0
0.30081367476789445,0.49618313775470013,-0.08960907434316079,0
0.5426693535181191,-0.22739829312665072,0.7439907609125704,0
-0.8372092430533244,0.712610924574733,-0.6279616647420099,0
0.813319087316221,-0.20065656768860873,-0.593922359616244,0
0.8339859906169564,0.1745946649756458,-0.7713567982560083,0
-0.2554436160603273,-0.09364712438073086,0.9210042028050285,0.021134986192877236
0.1534237798093696,-0.7216178884415003,0.8921316370042507,0.6313538499425912
-0.8365944894757495,-0.2088037864260548,-0.9196720467779214,0
-0.06493472900597363,-0.545679745388169,0.46394250262669345,0.42808587884886995
-0.3314408799454167,0.6043263081888881,-0.48621633544393794,-0.2086104415311542
-0.2702496468354423,0.1644671796413748,0.821157800629756,0
-0.7664425237298749,-0.9493778095603014,0.5892164593905456,0
0.25127766292992226,0.7035754927214246,0.5379400194639703,0
-0.5488419730675294,0.1222062582925576,-0.7637967116516857,0
-0.5798412857206405,0.24349797118072325,-0.749675730029143,0
0.8973793975132134,0.04836702228140077,0.06583617195897373,0
-0.5694617907594097,-0.5438300885308354,-0.8575121665881935,0
0.30340925633415394,0.9895792127064758,0.1748806435044279,0
0.8564498295593359,-0.30434821815186996,-0.28047291463467716,0
-0.5365338795639307,-0.051011141059004395,0.8791644885041889,0
0.8493819856283871,0.8855986598032985,0.5882468258385509,0
0.5756337569450736,-0.1606870343475617,0.7513592983120978,0
-0.45726812290926877,0.281452241346539,-0.8558798777355354,-0.028679102670013834
0.9864864379065843,0.6187710600129992,0.42083260557111135,0
-0.18788915551605312,0.30851395165097006,-0.9907790358746138,-0.2601933565970868
-0.8372776354821545,-0.20872611444027456,0.07955522561778228,0
-0.41578690824368225,0.8760290078491593,-0.1983747413164605,-0.0008413807875148338
-0.5256818954333105,-0.5777532199794972,0.5453782169081642,0.035634648442898875
0.8124013410584803,0.5126752276283841,-0.34693553692006107,0
0.6692119068485447,0.6572516322046069,0.9763046519410061,0
-0.2889000445874419,0.9333338331001915,-0.7654212762018389,-0.5485256102437013
-0.20486815187822915,-0.9521249147494799,-0.8700359659531884,0
0.20015870646103795,0.34959339224408925,0.06676643833364393,0
-0.689132007733656,0.39137097574536583,-0.9133045527119557,0
-0.08915505070309648,-0.662171590077089,-0.38962102134417553,0
0.7574191031788313,-0.40066787057566633,-0.822984486401704,0
0.01798730116064684,-0.014151014266641226,-0.5612721664212259,0
-0.021585657025934957,-0.41805339286200227,0.8841159299337251,0.4170557898783991
0.9855043905359671,-0.8039127903610721,0.9588132032171119,0
0.40179546196656424,-0.8453381318118935,-0.02556974580394078,0
-0.7370958184171521,0.548545733781264,-0.2106068516815347,0
-0.3833580331524775,-0.868299360868312,-0.5284537224863328,0
-0.830343478350664,-0.23149961920436302,-0.6243489214261699,0
-0.16239080783213278,-0.10515807463456373,0.9048799500890587,0.07344104259448586
0.6398005891963254,-0.2837731870849598,0.7526659236121971,0
-0.1534883530658664,-0.23136048924679375,-0.08500467443449011,0
0.393967342974183,0.2890113246867123,0.42403310896840263,0
0.08199556329603808,0.48470200008618614,0.37736465757848814,0
-0.19141622431678895,-0.1560683842484183,-0.5497490815119597,0
0.03106134793529325,-0.5840193247659564,0.18592358603254677,0.18351460732755628
0.5441150569165034,-0.48910845620844534,-0.32771156702853177,0
0.8894600839167284,-0.2959398610154671,0.08721937987659056,0
-0.1891039004547408,-0.4420860536958866,0.950863542605245,0.3794985869415468
0.38041602591783996,-0.2677981850514717,-0.9541905506681161,0
0.33943687857862104,-0.8512041823803107,-0.43787430310632036,0
0.5362329610945673,-0.33466030347830156,0.652303546856783,0
0.1799117559207024,-0.597934427766674,-0.8389582209906394,0
-0.32872212619568075,-0.9168632595885895,-0.16966425305638255,0
0.517637509493974,-0.06107488704952124,-0.5320693712939681,0
-0.9732630949532639,0.7502763481417214,0.16649481638646035,0
-0.7792553027307094,0.7048351691393961,0.63841320272257,0
0.8862949822958786,0.42281586767462276,-0.17673318835245322,0
0.48055338775762535,0.7594511758684517,-0.6600793961867348,-0.2266501381232779
0.33892655681873496,-0.2610845706984555,0.0385131997428485,0
-0.21311357637749406,0.8805810051020191,-0.778024460746638,-0.6101067985780563
-0.9538268170834263,0.5354317088446141,-0.5060027677822461,0
0.9439380743356776,-0.1261966737730993,0.92027686169431,0
-0.008029016080747464,-0.6628618938159463,0.6874803398453004,0.6604747883622624
-0.28677364425127627,0.418801163452555,-0.23571574669111706,-0.026228239819554577
0.09474712429621102,-0.2824449172618113,-0.879484027620326,0
0.4518914312449336,-0.4693756101066575,0.24807977140140736,0
0.28713087845681096,-0.7995479837574262,0.14811168362065352,0.03962198640003495
-0.910097850700555,-0.2080809323502888,0.8262356803516298,0
-0.5696431930136203,0.6122686212478081,-0.4000887454922637,0
0.10273373603413583,0.7176131088885596,-0.8771990345879306,-0.6673247992972715
0.7884484985940219,0.8088481326695898,-0.9141822632073506,-0.07130962044663547
0.5827458979984714,-0.37379844061678336,-0.4357981051129145,0
-0.2589578737636691,-0.7016883110401231,-0.07419067775425314,0
-0.9322318000824421,0.20094692938731584,-0.9522231351921482,0
-0.09791968025278841,-0.25021623391666403,0.8542456064964725,0.2347389761897199
0.202555536629345,0.7942625254858209,0.7561549892538952,0
-0.4781519916958745,0.568437574279707,-0.06143760381287433,0
0.8914366501470723,0.771772243646504,0.6533666916751046,0
-0.779224577656102,-0.5079849626131161,0.817421213645626,0
-0.24392536482017602,0.19454883552005486,0.20320639103130844,0
-0.8527624902656972,0.6265979212587411,-0.49614556337626525,0
0.1875305648113612,0.5996115457880264,-0.8780176074076194,-0.5052654457385939
-0.6942888206349205,0.15626761596876015,-0.7173158717170671,0
-0.0048653163716028125,-0.788440192790159,-0.9292269578916375,0
0.6602555105907681,0.043576640891390905,0.2177032448299958,0
-0.2032911034480407,-0.16059667485348106,-0.918653109835498,0
0.4760401698697736,0.22698467101253605,-0.8451686668268894,0
0.7664957385616007,0.6145349460634044,0.5832241924428558,0
0.6756895937206173,0.7515682101108008,0.4260913836849678,0
-0.5021230950413722,0.5473963988857979,0.24396283418650966,0
0.40344588327224296,0.09895791431947698,-0.2613009650914504,0
-0.112940610422408,0.7383168724472187,0.6766776553871696,0
-0.3138928345363343,0.3246285323774458,-0.16620803083241964,0
0.9201996024681771,-0.7969511146557899,-0.36175444916153987,0
0.6357688014194618,0.14426320886520871,-0.08698858761482575,0
-0.058012089582806015,0.030315015670315137,0.6105774498222636,0
-0.7901412924199591,-0.35857299787547414,-0.08325878002154341,0
0.08731251817743457,-0.7309862261886071,-0.3840701658597625,0
-0.15298853486503394,-0.6181955998057327,0.9864750790207932,0.5629341374470265
0.9387465961000525,0.6029689377945142,0.3883669586408727,0
0.37603554875659584,-0.44948812304019214,0.15001635185303397,0
-0.6344590085945068,0.025730659674022105,0.5801684034669163,0
-0.6972458510117594,-0.4694536966428977,-0.6304341225971322,0
0.661917531972315,-0.0028965792344604058,-0.7674473349155175,0
0.8684772992617971,-0.47364117719645593,0.7951023085488775,0
-0.655984295345738,-0.4595569117806799,0.8300934775385469,0
-0.6293536801677848,0.8324927865723217,0.22422212365723593,0
0.4104068646292862,0.09757630479581358,-0.12530911677940626,0
0.22573208266030442,-0.33448577718435657,-0.5849417306564162,0
0.5598939695260627,-0.35191786385893886,0.1021238658575665,0
0.15405510596894656,-0.15009753327563335,-0.876044638313292,0
0.33508694354617186,0.9364366727110958,0.012032130336119273,0
-0.4439709301017061,-0.1875762853366123,-0.6252545966373815,0
-0.2506698839495367,-0.5273324248882723,-0.8076680284168289,0
-0.18811361589790954,0.49896169370888854,0.3144063910501489,0
0.06242642956305344,-0.5671738437713894,-0.7733035614904584,0
-0.15797833748313006,0.2846375004114019,-0.8540681003841581,-0.2437457409530146
-0.4835239684064925,-0.2497574521404553,-0.7487786501540801,0
0.949978312619782,-0.549536848019587,-0.48058250441290284,0
0.16759941656566602,0.8088709733401189,-0.6772521448233608,-0.5630047807084095
-0.11325136597577967,-0.4160386465699324,0.04422755090922248,0.01244813230991243
0.4743568639548017,-0.8175110611532259,-0.10562371023036055,0
0.6043820933378035,0.7342613689335056,-0.9325963143148703,-0.22096504482698742
0.7497452150772981,0.8781923006436025,-0.6356919851483231,0
-0.15496864891894035,-0.6210266473104702,0.10284430448880011,0.060035629508815525
-0.8876755023155818,-0.0676726215366914,-0.9093964227064131,0
-0.23981556425978767,0.4947241433708309,-0.9037183108235671,-0.38405371272772987
-0.19789725902069244,0.34206026663228584,0.5584898706167358,0
0.4566210109502893,0.7617324736935243,0.7392786959879902,0
0.13329230509192147,-0.0256394297383693,-0.7717714745647868,0
0.5676523952161401,-0.4866301975356271,0.2735637173342609,0
-0.24631815774065013,0.34885173092049304,-0.5490230935437339,-0.18306191799400384
0.41830382542491407,0.71941984849449,-0.007756669386786541,0
-0.3571934896910016,0.6804571225825775,0.18285671710813944,0
0.08349402204512457,0.39701189358764766,-0.1696102294973949,-0.14224678213406938
-0.3254058425705555,-0.7017888375472807,0.16401877583620728,0.010780457186843895
-0.05784806096157413,0.6385804309850593,-0.4269406978976702,-0.4121610523679765
-0.33676661940596286,0.8393303011571729,0.9815621933839247,0
0.14453508188094655,0.7675253724151951,0.006956799356272914,0
0.03870554550994432,-0.6322749411916386,0.11467801294618973,0.11179964529830544
0.9127479677675419,-0.4306494395772271,0.6820589433863482,0
-0.7783757863833538,0.44437968912336046,0.10488706393295488,0
0.00046388235600725025,-0.30309440953256517,-0.8118600286220727,0
-0.6237735055383176,-0.32216355569091815,-0.8157599902997725,0
0.6020292860503254,0.036587280585280046,-0.23299013943542457,0
0.38402887219737014,-0.09717517177447199,0.454254516703853,0
-0.017976516610810345,-0.5775966356706959,0.32947135125893334,0.3281757295147931
-0.8932134931127211,0.36533551305924306,0.752226037237832,0
-0.2260418509676323,0.2875658303386619,-0.9631093268458113,-0.2189084060330445
-0.16699624735829754,-0.15146193431766908,0.7719352734039331,0.10937128763203041
0.40556004978594196,-0.7969376205719976,0.027754462080715747,0
0.1592621068992992,0.6270458777598595,-0.3389168241529925,-0.2682279887543384
0.06141883015038041,-0.6004183718657965,-0.9887159022941694,0
0.213985671424209,0.1998426966290454,0.6878571987685116,0
0.39038962199762794,-0.8167707109840385,-0.3525223278849241,0
0.3317152760504225,0.9791611251075425,0.0909450847319182,0
0.7491671045230903,0.6611757607701882,-0.3950147794634655,0
0.2753099721020875,0.2435387203262358,0.5918974752763355,0
-0.5145925872811219,-0.248176496936805,0.19691433741049824,0
0.47812966099247145,-0.8759418374974872,0.3210860157551121,0.045726247267282805
0.1294610421947393,-0.27625441390705374,0.3729322561231956,0.18640211698720374
-0.2925019962855717,0.9387136668274523,-0.1642651541012783,-0.06620594428507093
0.7636699337887449,0.4474628947970143,-0.4011991306979015,0
-0.015938911642459974,-0.8084293863655345,-0.7804165527762659,0
0.7648286577280119,0.6620341413630997,0.4949293127108194,0
-0.7970105459355625,0.044088549467791394,0.7128651000359407,0
-0.8242091708823998,0.7213802472051709,-0.9998004623268768,-0.024707461404904096
0.18159102574917774,0.1969978674221209,-0.7773676308837019,-0.14486335703824987
-0.7257744598144886,-0.09277605068665684,-0.17612568392623906,0
0.38808067103951527,-0.6718888867453998,0.6814953408325415,0.28858171941062816
-0.7376155246744462,0.6337803335762311,0.4067085186038255,0
0.025075756810017724,0.7379351992009235,-0.9635242950399474,-0.7351814731395481
0.005591120655961124,-0.8011409799185956,-0.6499847835898198,0
-0.14702507259681452,-0.6243795130725056,0.4749133963104384,0.3847179793238704
0.24089661267881213,0.9574350433876058,-0.7126695391556017,-0.5648510403203684
0.5074816124527204,-0.7578802945418119,0.6434850132427656,0.1899878751119638
-0.13018612588348843,0.17359042558845328,-0.053296676785520525,0
0.9538014985538541,-0.2970663506158051,0.18772297089489332,0
0.27916803346566454,-0.9739818946586003,0.3782049799223368,0.26783821816614234
-0.4288248185701249,-0.009439873314173841,0.8936401004895695,0
0.4510128214940694,0.22243208136509374,0.8482406844877253,0
0.3041872891853359,-0.28035957301891834,0.899422376357782,0.155909874268797
-0.6473112478858545,-0.8525086273600553,0.47144278297464415,0
-0.22744015964350273,-0.03066042430472926,-0.8407978827328579,0
-0.9126075239600107,0.8418910073248116,-0.6968160015300129,0
-0.7672823377217353,-0.5877830771815338,0.8806236932027502,0
-0.5667852085295495,0.12212002838257097,-0.082161498936834,0
-0.9387521063535802,-0.9211558546648562,0.27159201444428205,0
0.3492502467459382,0.39675632306873143,0.19370427662520484,0
-0.25570398224515345,-0.22322145039081542,0.6833445881835463,0.10931666625379644
-0.6470828597463416,0.49473187943054997,-0.5798305016286023,0
-0.4043768364776208,-0.546468536837831,0.972895812989292,0.3025381261268174
-0.296848856880352,0.9081057637746246,-0.6468759653442087,-0.45317697998434847
0.7808002062442205,0.18849094461672644,-0.027992661716731426,0
-0.5682414123818804,0.875845615597133,-0.3170987173381692,0
0.49629244406183526,-0.9632455484516003,-0.6944404032422611,0
-0.23093579894159166,-0.7637640083924064,-0.11389281244827609,0
-0.12427636139698417,-0.876622710322424,-0.6635645242012935,0
0.6440063658236801,0.03143350398989808,-0.5846581538341113,0
-0.32008656540522984,0.005144466278885096,0.4570096706316844,0
-0.34505687056795775,0.9082927712927691,0.2118516020482144,0
0.25775714847591225,-0.31482005036269567,-0.7752944890851967,0
0.6704987536745033,0.7104684400278509,-0.7527356497408999,-0.060770316405993174
0.9627174806928958,-0.20072606213285193,0.6602428445932458,0
0.8705222398163943,-0.5035696089007029,0.9383614753392564,0
-0.4291325269069657,0.16974836572556384,0.33783631916419243,0
-0.5643088424691323,-0.19472373107745233,-0.10436476861737098,0
